基金代码,基金名称,一级分类,二级分类,基金公司,基金规模(亿),风险等级,管理费(%),YTD(%),近1年(%),近3年(%),近5年(%),1年最大回撤(%),1年夏普比率,持有人数,总管理规模(亿),评级,3月评分,6月评分,1年评分,2年评分,3年评分,5年评分,7年评分,10年评分
023684,方正富邦瑞实90天持有期债券C,债券型,债券型-混合一级,方正富邦基金,1.11,中,0.20%（每年）,0.12,0.85,0.85,0.85,-0.72,-1.17,1,11.16亿(8只基金),blue,54.88,58.59,43.75,,,,,
023686,建信上证科创板200ETF联接A,指数型,指数型-股票,建信基金,2.03,中高,0.15%（每年）,35.21,45.86,45.86,45.86,-14.76,1.83,1,20.40亿(11只基金),green,81.88,83.53,83.53,,,,,
026963,鑫元北证50成份指数发起式C,指数型,指数型-股票,鑫元基金,,中高,0.50%（每年）,-9.98,-9.98,-9.98,-9.98,,,0,18.94亿(21只基金),,,,,,,,,
018634,财通中证500指数增强C,指数型,指数型-股票,财通基金,0.71,中高,1.00%（每年）,16.03,46.97,,,-10.99,1.97,0,5.47亿(10只基金),green,73.23,61.91,61.45,57.91,56.02,56.02,0.0,14.93
018635,嘉实稳健增利6个月持有混合A,混合型,混合型-偏债,嘉实基金,19.3,中,0.60%（每年）,3.62,11,,,-2.03,2.29,7,111.03亿(18只基金),blue,52.14,51.58,52.11,47.34,47.34,0.0,0.0,8.58
002881,中加丰润纯债债券A,债券型,债券型-长债,中加基金,26.32,中低,0.30%（每年）,0.58,-0.27,4.09,-3.78,-1.51,-1.62,18,146.91亿(18只基金),blue,59.52,49.25,38.59,40.21,47.72,42.73,37.66,42.72
009716,博时恒盛持有期混合A,混合型,混合型-偏债,博时基金,1.16,中,0.80%（每年）,4.22,10.17,0.89,-3.31,-3.15,1.29,1,2.89亿(4只基金),orange,32.12,30.55,42.29,39.73,40.13,38.84,38.91,38.91
009717,博时恒盛持有期混合C,混合型,混合型-偏债,博时基金,1.16,中,0.80%（每年）,4.01,9.67,-0.49,-5.52,-3.22,1.22,0,2.89亿(4只基金),orange,31.41,29.88,41.7,39.18,39.56,37.83,37.91,37.91
010716,财通资管消费升级一年持有C,混合型,混合型-偏股,财通资管,3.53,中高,1.20%（每年）,-26.68,-28.81,-27.34,,-37.07,-1.83,0,7.77亿(6只基金),orange,24.55,26.96,47.8,51.17,47.67,52.93,52.93,27.72
010725,鹏华安享一年持有期混合A,混合型,混合型-偏债,鹏华基金,1.15,中,0.70%（每年）,5.9,12.59,19.97,23.29,-2.56,2.1,1,36.55亿(6只基金),blue,47.79,42.99,43.58,45.03,46.54,46.99,46.99,46.99
010726,鹏华安享一年持有期混合C,混合型,混合型-偏债,鹏华基金,1.15,中,0.70%（每年）,5.7,12.13,18.5,20.76,-2.6,2.01,0,36.55亿(6只基金),orange,46.74,42.02,42.34,43.96,45.36,45.75,45.75,45.75
020361,中海蓝筹混合C,混合型,混合型-灵活,中海基金,0.5,中高,1.20%（每年）,0.37,16.86,,,-6.36,1.1,0,7.19亿(11只基金),orange,35.19,52.52,54.12,53.01,55.57,0.0,0.0,12.99
010728,中泰兴诚价值一年持有混合A,混合型,混合型-偏股,中泰证券(上海)资管,2.71,中高,1.20%（每年）,7.53,18.25,15.06,43.86,-9.32,0.99,2,115.13亿(12只基金),blue,58.24,45.12,50.86,56.99,51.26,56.91,56.91,56.91
019641,摩根亚太优势混合(QDII)C,QDII,QDII-混合偏股,摩根基金(中国),0.34,,1.2%,,,,,-13.06,0.98,,,orange,37.34,36.25,50.52,53.24,56.88,56.88,,
010729,中泰兴诚价值一年持有混合C,混合型,混合型-偏股,中泰证券(上海)资管,2.71,中高,1.20%（每年）,7.28,17.65,13.29,40.2,-9.37,0.96,0,115.13亿(12只基金),blue,57.25,44.48,50.24,56.45,50.76,56.46,56.46,56.46
010730,银华心佳两年持有期混合,混合型,混合型-偏股,银华基金,45.39,中高,1.20%（每年）,41.14,110.17,86.05,41.05,-14.11,2.86,45,176.51亿(13只基金),green,85.89,64.57,72.41,62.08,54.3,52.58,52.58,52.58
023687,建信上证科创板200ETF联接C,指数型,指数型-股票,建信基金,2.03,中高,0.15%（每年）,35.09,45.65,45.65,45.65,-14.78,1.82,1,20.40亿(11只基金),green,81.78,83.45,83.45,,,,,
010731,广发创新医疗两年持有混合A,混合型,混合型-偏股,广发基金,4.44,中高,1.20%（每年）,9.53,13.41,34.77,-25.09,-20.58,0.64,4,89.24亿(10只基金),green,91.94,59.44,68.01,63.18,59.46,55.9,55.9,55.9
010732,广发创新医疗两年持有混合C,混合型,混合型-偏股,广发基金,4.44,中高,1.20%（每年）,9.32,12.96,33.11,-26.61,-20.68,0.62,1,89.24亿(10只基金),green,91.93,59.45,67.95,63.07,59.29,55.73,55.73,55.73
010733,红塔红土瑞景纯债A,债券型,债券型-长债,红塔红土,0.56,中低,0.30%（每年）,0.81,-0.31,-1.18,,-1.49,-1.93,0,79.15亿(12只基金),blue,55.42,44.79,29.49,32.01,42.26,42.51,42.51,25.43
010734,红塔红土瑞景纯债C,债券型,债券型-长债,红塔红土,0.56,中低,0.30%（每年）,0.72,-0.5,-1.3,,-1.59,-2.11,0,79.15亿(12只基金),blue,53.07,43.34,28.68,31.16,41.83,41.74,41.74,25.15
023703,鑫元优享30天持有债券A,债券型,债券型-长债,鑫元基金,0.96,中低,0.20%（每年）,1,1.77,1.87,1.87,-0.13,-0.7,1,260.42亿(17只基金),blue,54.63,46.64,35.82,,,,,
023704,鑫元优享30天持有债券C,债券型,债券型-长债,鑫元基金,0.96,中低,0.20%（每年）,0.9,1.56,1.65,1.65,-0.13,-1.56,0,260.42亿(17只基金),orange,46.12,40.25,31.15,,,,,
023706,华泰紫金稳健养老目标一年持有(FOF)Y,FOF,FOF-稳健型,华泰证券(上海)资产管理,0.78,中,0.30%（每年）,0.09,5.78,6.49,6.49,-3.81,0.9,0,1.82亿(4只基金),orange,38.54,38.8,43.5,43.5,,,,
023712,前海开源康颐平衡养老三年(FOF)Y,FOF,FOF-均衡型,前海开源基金,0.82,中高,0.50%（每年）,1.91,15.45,18.42,18.42,-9.76,1.1,0,37.21亿(8只基金),blue,56.72,44.19,52.52,52.52,,,,
023749,广发上证科创板200ETF联接C,指数型,指数型-股票,广发基金,3.06,中高,0.15%（每年）,36.97,48.79,48.79,48.79,-14.8,1.95,1,406.24亿(31只基金),green,82.92,85.23,85.23,,,,,
023755,永赢中证A500ETF发起联接A,指数型,指数型-股票,永赢基金,0.41,中高,0.15%（每年）,6.46,31.91,31.91,31.91,-9.02,1.64,0,427.66亿(23只基金),orange,31.64,39.81,49.7,,,,,
023756,永赢中证A500ETF发起联接C,指数型,指数型-股票,永赢基金,0.41,中高,0.15%（每年）,6.3,31.49,31.49,31.49,-9.03,1.62,0,427.66亿(23只基金),orange,31.33,39.43,49.36,,,,,
007508,大成中债3-5年国开债C,指数型,指数型-固收,大成基金,1.4,中低,0.15%（每年）,2.08,2.11,4.65,11.51,-0.85,-0.01,0,82.74亿(9只基金),green,70.04,61.93,47.98,40.67,49.63,47.61,44.96,44.96
026975,兴业中证电池主题指数C,指数型,指数型-股票,兴业基金,,中高,0.50%（每年）,-4.58,,,,,,7,28.40亿(30只基金),,,,,,,,,
002882,中加丰润纯债债券C,债券型,债券型-长债,中加基金,26.32,中低,0.30%（每年）,0.52,-0.45,3.46,-5.79,-1.56,-1.74,5,146.91亿(18只基金),blue,59.28,48.5,37.61,39.56,47.06,40.64,40.14,43.19
002885,大摩万众创新混合A,混合型,混合型-灵活,摩根士丹利基金,1.23,中高,1.20%（每年）,73.14,133.34,93.23,100.97,-17.12,2.57,0,1.23亿(2只基金),blue,49.81,68.99,70.78,66.13,57.6,61.0,55.86,53.72
009730,中信保诚安鑫回报债券A,债券型,债券型-混合二级,中信保诚基金,24.76,中,0.70%（每年）,0.75,2.05,14.25,9.34,-1.79,0.01,4,50.95亿(14只基金),green,70.85,71.49,55.91,54.91,54.41,50.51,50.38,50.38
009731,中信保诚安鑫回报债券C,债券型,债券型-混合二级,中信保诚基金,24.76,中,0.70%（每年）,0.56,1.64,12.83,7.1,-1.83,-0.18,4,50.95亿(14只基金),green,70.32,70.95,55.4,54.09,53.45,49.6,49.48,49.48
012310,民生加银中债3-5年政金债指数A,指数型,指数型-固收,民生加银基金,45.89,中低,0.15%（每年）,1.72,1.76,12.1,,-0.91,-0.36,40,234.90亿(12只基金),green,67.93,63.83,48.2,48.68,55.38,52.0,52.0,25.6
012341,东财食品饮料指数增强C,指数型,指数型-股票,东财基金,1.06,中高,1.20%（每年）,-21.67,-22.11,-42.72,,-28.18,-1.69,1,28.70亿(21只基金),orange,27.86,30.57,29.61,38.31,40.45,47.6,47.6,23.59
020400,国泰利恒30天持有债券C,债券型,债券型-长债,国泰基金,20.43,中低,0.20%（每年）,0.74,1.7,,,-0.07,-1.97,3,3299.85亿(14只基金),orange,35.47,34.38,31.84,33.63,33.63,0.0,0.0,7.21
020403,易方达信创ETF联接A,指数型,指数型-股票,易方达基金,0.91,中高,0.50%（每年）,48.45,101.67,,,-18.4,2.14,0,99.48亿(13只基金),orange,40.6,35.87,45.91,59.54,61.37,0.0,0.0,14.19
023761,广发智选启航混合A,混合型,混合型-偏股,广发基金,0.32,中高,1.00%（每年）,-7.6,15.34,17.43,17.43,-15.44,0.83,0,136.19亿(13只基金),blue,57.75,68.83,67.72,,,,,
023762,广发智选启航混合C,混合型,混合型-偏股,广发基金,0.32,中高,1.00%（每年）,-7.78,14.87,16.94,16.94,-15.54,0.81,0,136.19亿(13只基金),blue,57.21,68.48,67.37,,,,,
023775,兴银MSCI中国A50互联互通指数发起A,指数型,指数型-股票,兴银基金管理,0.56,中高,0.50%（每年）,5.64,14.04,14.04,14.04,-8.59,0.99,0,28.17亿(24只基金),orange,24.53,41.28,41.28,,,,,
010735,申万稳健养老一年持有混合发起式(FOF)A,FOF,FOF-稳健型,申万菱信基金,0.72,中,0.60%（每年）,2.42,8.97,13.61,13.81,-3.26,1.47,1,7.03亿(4只基金),orange,45.0,43.91,43.16,43.84,45.48,45.04,44.68,44.68
023785,华富祥康12个月持有期债券A,债券型,债券型-长债,华富基金,2.49,中低,0.30%（每年）,1.28,1.47,1.47,1.47,-0.43,-0.34,2,179.67亿(15只基金),blue,65.01,60.73,43.4,,,,,
023786,华富祥康12个月持有期债券C,债券型,债券型-长债,华富基金,2.49,中低,0.30%（每年）,1.18,1.27,1.27,1.27,-0.46,-0.78,0,179.67亿(15只基金),blue,63.9,58.09,41.58,,,,,
023787,国联稳健增益债券A,债券型,债券型-混合二级,国联基金,1.43,中,0.50%（每年）,0.31,1.15,1.19,1.19,-1.42,-0.33,1,50.57亿(12只基金),blue,61.23,56.16,42.28,,,,,
023788,国联稳健增益债券C,债券型,债券型-混合二级,国联基金,1.43,中,0.50%（每年）,0.17,0.85,0.87,0.87,-1.45,-0.54,0,50.57亿(12只基金),blue,59.46,52.19,38.62,,,,,
015605,华安动力领航混合C,混合型,混合型-偏股,华安基金,1.0,中高,1.20%（每年）,65.65,143.96,149.13,,-12.76,2.92,0,23.39亿(8只基金),orange,42.35,64.03,74.67,63.3,58.85,59.34,2.69,21.06
015607,广发集祥债券C,债券型,债券型-混合二级,广发基金,2.34,中,0.50%（每年）,-6.66,-1.57,4.08,,-9,-0.63,1,171.55亿(16只基金),orange,21.59,48.39,37.03,43.68,44.69,42.29,42.29,17.49
023795,路博迈兴航60天滚动持有债券C,债券型,债券型-长债,路博迈基金(中国),1.12,中低,0.20%（每年）,0.53,1.01,1.02,1.02,-0.18,-2.02,0,85.50亿(15只基金),blue,53.74,45.69,34.85,,,,,
023798,西部利得双季享6个月持有期债券A,债券型,债券型-混合一级,西部利得基金,4.72,中,0.30%（每年）,1.25,1.64,1.64,1.64,-0.27,1.62,0,273.99亿(17只基金),blue,66.59,61.27,61.27,,,,,
023799,西部利得双季享6个月持有期债券C,债券型,债券型-混合一级,西部利得基金,4.72,中,0.30%（每年）,1.16,1.52,1.52,1.52,-0.28,1.28,4,273.99亿(17只基金),blue,65.75,60.62,60.62,,,,,
023805,汇安聚利债券C,债券型,债券型-混合二级,汇安基金,2.45,中,0.60%（每年）,2.4,2.43,2.57,2.57,-2.02,0.27,1,174.42亿(9只基金),blue,55.13,43.16,34.38,,,,,
018682,鑫元浩鑫增强债券A,债券型,债券型-混合二级,鑫元基金,10.62,中,0.60%（每年）,-1.49,1.13,,,-3.87,-0.32,5,44.16亿(32只基金),green,71.02,63.89,47.58,42.36,45.24,45.24,0.0,12.24
018687,东方养老目标2050五年持有混合发起(FOF)A,FOF,FOF-进取型,东方基金,2.02,中高,0.90%（每年）,10.96,29.06,,,-8.21,1.96,2,2.33亿(3只基金),orange,39.75,38.27,50.69,49.07,48.15,48.15,0.0,13.03
023809,泓德裕惠债券A,债券型,债券型-混合二级,泓德基金,0.56,中,0.60%（每年）,-1.03,0.74,0.72,0.72,-3.29,-0.4,0,9.64亿(10只基金),blue,62.89,63.82,50.24,,,,,
023810,泓德裕惠债券C,债券型,债券型-混合二级,泓德基金,0.56,中,0.60%（每年）,-1.19,0.42,0.4,0.4,-3.38,-0.53,0,9.64亿(10只基金),blue,60.93,62.3,49.15,,,,,
023811,兴业恒泰债券A,债券型,债券型-混合二级,兴业基金,2.93,中,0.60%（每年）,4.67,5.37,5.37,5.37,-1.19,1.9,1,500.00亿(13只基金),orange,34.05,43.99,43.99,,,,,
023812,兴业恒泰债券C,债券型,债券型-混合二级,兴业基金,2.93,中,0.60%（每年）,4.47,5.01,5.01,5.01,-1.23,1.74,2,500.00亿(13只基金),orange,33.05,38.11,38.11,,,,,
004549,富安达消费主题混合,混合型,混合型-灵活,富安达基金,0.14,中高,1.20%（每年）,-21.83,-3.97,-25.67,-45.03,-30.63,-0.21,0,6.62亿(7只基金),orange,24.59,25.18,47.35,44.17,43.63,46.32,49.73,51.11
023819,天弘中证A500指数增强A,指数型,指数型-股票,天弘基金,1.76,中高,0.80%（每年）,18.17,24.01,24.01,24.01,-8.1,1.6,1,100.89亿(20只基金),blue,50.98,62.97,62.97,,,,,
023828,万家中证半导体材料设备主题ETF发起式联接A,指数型,指数型-股票,万家基金,4.47,中高,0.50%（每年）,121.02,230.62,241.76,241.76,-18.15,3.26,0,194.83亿(27只基金),blue,67.18,62.15,69.54,69.54,,,,
023831,华泰柏瑞创业板50ETF联接C,指数型,指数型-股票,华泰柏瑞基金,0.23,中高,0.15%（每年）,25.55,96.65,107.62,107.62,-12.03,2.42,0,27.38亿(18只基金),orange,32.29,43.66,63.29,63.29,,,,
023834,广发资源智选股票发起式A,股票型,股票型,广发基金,7.7,中高,1.20%（每年）,-6.02,11.65,11.65,11.65,-24.27,0.6,3,309.63亿(18只基金),green,85.3,86.93,86.93,,,,,
008068,圆信永丰丰和C,债券型,债券型-中短债,圆信永丰基金,15.75,中低,0.30%（每年）,0.99,-6.53,-1.98,3.08,-7.9,-1.5,1,141.54亿(9只基金),blue,60.89,48.9,32.12,34.73,42.6,41.04,40.7,40.7
026987,汇泉科创创业量化选股混合C,混合型,混合型-偏股,汇泉基金,,中高,1.20%（每年）,31.68,31.68,31.68,31.68,,,1,3.71亿(6只基金),,,,,,,,,
010737,易方达沪深300指数增强C,指数型,指数型-股票,易方达基金,34.02,中高,1.20%（每年）,32.53,79.56,92.43,38.13,-10.77,2.46,12,183.52亿(9只基金),orange,22.73,31.66,46.7,53.12,51.6,49.57,49.55,49.55
010738,大成优选升级一年持有混合A,混合型,混合型-偏股,大成基金,1.18,中高,1.20%（每年）,-6.14,7.33,3.2,-0.03,-10.44,0.47,1,7.91亿(4只基金),orange,37.24,35.79,37.3,43.67,46.12,50.12,49.51,49.51
010739,大成优选升级一年持有混合C,混合型,混合型-偏股,大成基金,1.18,中高,1.20%（每年）,-6.33,6.88,1.91,-2.08,-10.55,0.44,0,7.91亿(4只基金),orange,36.84,35.37,36.92,43.24,45.6,49.68,49.07,49.07
010741,汇安核心价值混合C,混合型,混合型-偏股,汇安基金,0.26,中高,1.20%（每年）,9.53,41.39,10.39,-27.38,-24.89,1.18,0,5.65亿(13只基金),green,80.0,83.91,75.35,60.04,57.5,54.14,54.14,54.14
010742,南方宁悦一年持有期混合A,混合型,混合型-偏债,南方基金,14.73,中,0.60%（每年）,3.3,9.45,19.64,26.13,-1.84,2.04,11,177.01亿(18只基金),green,69.15,66.45,51.8,50.76,53.94,52.24,52.24,52.24
010743,南方宁悦一年持有期混合C,混合型,混合型-偏债,南方基金,14.73,中,0.60%（每年）,3.1,9.01,18.16,23.56,-1.86,1.93,1,177.01亿(18只基金),green,68.4,65.19,50.34,49.51,52.84,51.13,51.13,51.13
010744,工银灵动价值混合A,混合型,混合型-偏股,工银瑞信基金,5.27,中高,1.20%（每年）,2.94,33.17,11.04,-5.28,-12.04,1.43,5,44.00亿(9只基金),blue,61.86,54.34,56.74,53.87,48.62,47.18,47.18,47.18
010745,工银灵动价值混合C,混合型,混合型-偏股,工银瑞信基金,5.27,中高,1.20%（每年）,2.68,32.47,9.11,-7.88,-12.08,1.4,0,44.00亿(9只基金),blue,60.52,53.37,55.55,53.06,47.96,46.62,46.62,46.62
010746,富安达长三角区域主题混合A,混合型,混合型-偏股,富安达基金,0.4,中高,1.20%（每年）,14.35,43.17,14.77,24.79,-19.7,1.49,0,1.50亿(10只基金),orange,28.47,33.88,48.92,47.48,44.62,50.07,49.53,49.53
010751,宝盈优质成长混合A,混合型,混合型-偏股,宝盈基金,1.88,中高,1.20%（每年）,18.78,52.23,3.99,,-13.49,1.78,3,14.80亿(8只基金),orange,41.24,63.25,65.84,57.88,55.12,53.26,53.26,26.41
010752,宝盈优质成长混合C,混合型,混合型-偏股,宝盈基金,1.88,中高,1.20%（每年）,18.48,51.42,2.39,,-13.51,1.76,0,14.80亿(8只基金),orange,40.74,62.97,65.54,57.66,54.88,53.04,53.04,26.33
010753,招商招旭纯债D,债券型,债券型-信用债,招商基金,27.01,中低,0.30%（每年）,1.36,1.6,9.86,19.96,-0.55,-0.99,1,197.24亿(16只基金),blue,64.36,54.8,41.37,41.88,51.14,51.94,52.84,52.84
010754,招商沪港深科技创新混合C,混合型,混合型-灵活,招商基金,0.47,中高,0.60%（每年）,23.9,39.7,53.23,12.85,-17.01,1.39,0,3.39亿(6只基金),orange,43.31,35.67,41.29,56.34,52.47,52.18,51.15,51.15
010755,博道睿见一年持有期混合,混合型,混合型-偏股,博道基金,2.37,中高,1.20%（每年）,42.98,87.33,37.78,15.26,-16.5,2.29,3,2.37亿(1只基金),orange,33.06,36.38,46.78,48.45,42.97,48.4,48.4,48.4
012496,同泰行业优选股票A,股票型,股票型,同泰基金,0.39,中高,1.20%（每年）,52.3,68.44,43.04,,-23.03,1.46,1,5.35亿(8只基金),orange,35.64,41.43,49.75,51.87,50.37,50.83,50.83,27.17
018688,鑫元鑫选稳健养老目标一年持有偏债混合(FOF)A,FOF,FOF-稳健型,鑫元基金,3.71,中,0.60%（每年）,-1.2,0.19,,,-2.44,-0.81,3,4.24亿(4只基金),orange,42.14,43.3,38.71,41.25,41.25,0.0,0.0,8.71
023835,广发资源智选股票发起式C,股票型,股票型,广发基金,7.7,中高,1.20%（每年）,-6.3,11.06,11.06,11.06,-24.47,0.58,3,309.63亿(18只基金),green,84.67,86.59,86.59,,,,,
002900,南方中证500信息技术联接A,指数型,指数型-股票,南方基金,5.39,中高,0.50%（每年）,48.16,121.75,134.55,130.8,-18.98,2.51,2,284.24亿(32只基金),orange,41.65,43.5,58.93,64.46,57.68,59.11,56.21,55.46
009736,汇添富稳健收益混合A,混合型,混合型-偏债,汇添富基金,5.82,中,1.00%（每年）,14.16,23.21,30.81,15.98,-5.39,2.1,3,254.75亿(14只基金),blue,56.21,43.16,38.63,42.98,46.11,44.82,44.52,44.52
010761,华商甄选回报混合A,混合型,混合型-偏股,华商基金,45.41,中高,1.20%（每年）,10.94,47.01,82.31,143.55,-13.33,1.88,12,83.89亿(6只基金),green,86.37,72.23,74.86,70.88,65.32,64.91,64.91,64.91
012504,国泰中证环保产业50ETF联接C,指数型,指数型-股票,国泰基金,1.01,中高,0.50%（每年）,-2.77,41.33,-0.62,,-13.17,1.43,1,154.15亿(47只基金),green,77.27,60.72,58.17,49.58,46.01,49.66,49.66,28.27
020474,中欧产业优选混合A,混合型,混合型-偏股,中欧基金,0.21,中高,1.20%（每年）,-18.45,14.4,,,-29.86,0.56,0,41.07亿(6只基金),blue,53.81,54.26,63.37,58.2,58.2,0.0,0.0,12.06
023837,银华四月丰120天滚动持有债券A,债券型,债券型-混合一级,银华基金,1.48,中,0.20%（每年）,2.12,2.8,2.8,2.8,-0.06,4.13,1,722.60亿(12只基金),orange,31.95,39.3,39.3,,,,,
023838,银华四月丰120天滚动持有债券C,债券型,债券型-混合一级,银华基金,1.48,中,0.20%（每年）,2.07,2.67,2.67,2.67,-0.06,3.79,0,722.60亿(12只基金),orange,31.64,35.73,35.73,,,,,
023848,宏利悦享30天持有债券A,债券型,债券型-长债,宏利基金,0.22,中低,0.30%（每年）,0.47,0.95,0.97,0.97,-0.08,-6.0,0,41.23亿(3只基金),orange,34.74,33.14,25.28,,,,,
023849,宏利悦享30天持有债券C,债券型,债券型-长债,宏利基金,0.22,中低,0.30%（每年）,0.35,0.78,0.8,0.8,-0.09,-7.71,0,41.23亿(3只基金),orange,33.47,32.29,24.7,,,,,
023861,国投瑞银中证A500指数增强A,指数型,指数型-股票,国投瑞银基金,0.43,中高,0.80%（每年）,6.69,29.75,31.16,31.16,-7.84,1.61,0,37.52亿(18只基金),orange,32.43,48.21,52.37,,,,,
023862,国投瑞银中证A500指数增强C,指数型,指数型-股票,国投瑞银基金,0.43,中高,0.80%（每年）,6.48,29.22,30.59,30.59,-7.88,1.59,0,37.52亿(18只基金),orange,32.07,46.51,51.14,,,,,
015626,平安添润债券C,债券型,债券型-混合二级,平安基金,62.77,中,0.50%（每年）,0.65,5.74,18.22,,-2.12,1.08,8,277.80亿(14只基金),orange,38.41,43.96,45.58,47.07,51.64,49.79,1.73,18.03
023863,东财中证A500ETF联接A,指数型,指数型-股票,东财基金,0.78,中高,0.15%（每年）,7.74,33.49,37.69,37.69,-8.17,1.73,0,74.89亿(21只基金),orange,34.18,42.09,55.5,55.5,,,,
023864,东财中证A500ETF联接C,指数型,指数型-股票,东财基金,0.78,中高,0.15%（每年）,7.66,33.29,37.46,37.46,-8.18,1.72,0,74.89亿(21只基金),orange,34.05,41.85,55.34,55.34,,,,
023869,摩根中证A500指数增强A,指数型,指数型-股票,摩根基金(中国),8.04,中高,0.80%（每年）,7.45,11.96,11.96,11.96,-9.72,0.88,3,235.97亿(15只基金),orange,43.73,59.62,59.62,,,,,
023870,摩根中证A500指数增强C,指数型,指数型-股票,摩根基金(中国),8.04,中高,0.80%（每年）,7.23,11.61,11.61,11.61,-9.75,0.85,5,235.97亿(15只基金),orange,43.32,59.3,59.3,,,,,
023871,人保均衡智选混合A,混合型,混合型-偏股,人保资产,2.62,中高,1.20%（每年）,10.56,15.9,15.9,15.9,-8.22,1.12,2,33.30亿(20只基金),orange,46.08,61.66,61.66,,,,,
023872,人保均衡智选混合C,混合型,混合型-偏股,人保资产,2.62,中高,1.20%（每年）,10.35,15.55,15.55,15.55,-8.25,1.09,1,33.30亿(20只基金),orange,45.63,61.24,61.24,,,,,
023873,博时上证综合指数增强A,指数型,指数型-股票,博时基金,0.25,中高,0.80%（每年）,5.94,18.77,18.77,18.77,-10.26,1.23,0,14.19亿(12只基金),orange,41.38,56.95,53.39,,,,,
023882,华夏创业板50ETF发起式联接A,指数型,指数型-股票,华夏基金,0.71,中高,0.15%（每年）,27.44,100.91,104.89,104.89,-12.52,2.45,0,843.27亿(32只基金),orange,34.0,44.45,59.86,,,,,
023885,华夏中证金融科技主题ETF发起式联接C,指数型,指数型-股票,华夏基金,5.86,中高,0.15%（每年）,-25.9,-24.39,-14.64,-14.64,-38.51,-0.85,5,2006.00亿(35只基金),orange,27.85,30.17,39.8,,,,,
023898,华商上证科创板综合指数增强C,指数型,指数型-股票,华商基金,0.88,中高,0.80%（每年）,17.72,58.44,64.13,64.13,-14.64,1.98,0,9.31亿(13只基金),orange,35.55,44.78,58.15,,,,,
023899,富达港股通精选混合发起A,混合型,混合型-偏股,富达基金(中国),0.25,中高,1.20%（每年）,-14.84,1.58,1.58,1.58,-32.1,0.17,0,3.55亿(6只基金),orange,26.75,29.0,47.54,,,,,
018699,国投瑞银盛煊混合C,混合型,混合型-偏股,国投瑞银基金,2.23,中高,1.20%（每年）,-10.1,14.15,,,-22.33,0.77,0,16.97亿(11只基金),green,81.43,65.83,70.38,66.75,66.46,0.0,0.0,15.44
018700,海富通养老目标日期2035(FOF)Y,FOF,FOF-均衡型,海富通基金,1.82,中,0.45%（每年）,9.74,22.55,,,-6.32,1.83,0,4.81亿(10只基金),orange,41.29,41.9,44.45,43.9,42.52,42.52,0.0,13.06
018706,兴银先进制造智选混合发起A,混合型,混合型-偏股,兴银基金管理,0.19,中高,1.20%（每年）,14.8,62.02,,,-9.42,2.58,0,61.36亿(20只基金),green,81.49,82.67,73.9,66.42,66.42,0.0,0.0,11.89
023900,富达港股通精选混合发起C,混合型,混合型-偏股,富达基金(中国),0.25,中高,1.20%（每年）,-15.12,0.85,0.85,0.85,-32.47,0.14,0,3.55亿(6只基金),orange,26.72,28.92,47.43,,,,,
002901,财通资管积极收益债券A,债券型,债券型-混合二级,财通资管,4.06,中,0.80%（每年）,-1.09,1.05,5.39,11.06,-2.95,-0.26,2,70.00亿(14只基金),orange,44.57,42.16,44.42,44.23,44.72,46.48,44.74,46.18
023901,博道上证科创板综合指数增强A,指数型,指数型-股票,博道基金,4.62,中高,0.80%（每年）,43.18,100.01,110.15,110.15,-15.16,2.69,1,278.07亿(29只基金),blue,49.46,47.89,62.5,,,,,
023902,博道上证科创板综合指数增强C,指数型,指数型-股票,博道基金,4.62,中高,0.80%（每年）,42.9,99.2,109.16,109.16,-15.21,2.67,3,278.07亿(29只基金),blue,49.13,47.58,62.27,,,,,
023903,国投瑞银上证科创板综合价格指数增强A,指数型,指数型-股票,国投瑞银基金,1.92,中高,0.80%（每年）,31.95,77.7,85.43,85.43,-14.7,2.36,1,37.52亿(18只基金),orange,43.04,40.91,57.23,,,,,
002902,财通资管积极收益债券C,债券型,债券型-混合二级,财通资管,4.06,中,0.80%（每年）,-1.27,0.63,4.09,8.79,-3.07,-0.36,0,70.00亿(14只基金),orange,43.22,40.83,43.48,43.48,43.78,45.5,43.61,45.1
004617,建信鑫稳回报灵活配置混合A,混合型,混合型-灵活,建信基金,0.56,中,0.60%（每年）,0.55,5.31,10.26,4.12,-2.56,0.96,0,47.23亿(24只基金),orange,39.68,50.91,47.77,47.4,47.84,47.03,47.91,47.86
010764,九泰锐升混合,混合型,混合型-偏股,九泰基金,0.97,中高,1.20%（每年）,-11.3,14.93,4.89,,-13.77,0.83,1,3.24亿(15只基金),orange,31.26,32.81,42.07,51.22,47.62,45.54,45.54,20.28
010767,建信利率债策略纯债债券A,债券型,债券型-利率债,建信基金,0.39,中低,0.30%（每年）,1.31,0.49,-0.58,5.28,-1.75,-1.18,0,192.82亿(13只基金),blue,67.08,59.6,44.0,40.87,48.94,47.35,47.75,47.75
010768,建信利率债策略纯债债券C,债券型,债券型-利率债,建信基金,0.39,中低,0.30%（每年）,1.16,0.13,30.28,36.94,-1.82,-1.45,0,192.82亿(13只基金),blue,65.58,56.3,41.52,45.59,51.5,47.79,47.79,47.79
010769,天弘中证农业主题ETF联接A,指数型,指数型-股票,天弘基金,12.59,中高,0.50%（每年）,-21.76,-8.46,-12.49,-30.7,-28.05,-0.51,4,493.50亿(27只基金),blue,49.55,61.3,62.93,54.37,52.27,51.27,50.54,50.54
