基金代码,基金名称,一级分类,二级分类,基金公司,基金规模(亿),风险等级,管理费(%),YTD(%),近1年(%),近3年(%),近5年(%),1年最大回撤(%),1年夏普比率,持有人数,总管理规模(亿),评级,综合评分,本周评分,1月评分,3月评分,6月评分,1年评分,2年评分,3年评分,5年评分,7年评分,10年评分
019348,富国匠心成长混合C,混合型,混合型-偏股,富国基金,7.7,中高,1.20%（每年）,33.74,114.61,,,-16.57,2.24,3,76.19亿(11只基金),green,72.57,95.4,87.03,91.13,91.34,73.53,76.89,38.16,48.31,0.0,12.86
019347,富国匠心成长混合A,混合型,混合型-偏股,富国基金,7.7,中高,1.20%（每年）,34.11,115.92,,,-16.49,2.25,1,76.19亿(11只基金),green,72.7,95.43,87.14,91.2,91.5,73.76,77.03,38.23,48.35,0.0,12.93
019346,交银医疗健康混合发起C,混合型,混合型-偏股,交银施罗德基金,1.63,中高,1.20%（每年）,-11.65,-9.04,,,-31.46,-0.05,1,16.93亿(4只基金),orange,21.59,55.81,6.74,14.22,4.34,9.58,37.81,21.11,37.52,0.0,14.91
019345,交银医疗健康混合发起A,混合型,混合型-偏股,交银施罗德基金,1.63,中高,1.20%（每年）,-11.42,-8.5,,,-31.17,-0.03,0,16.93亿(4只基金),orange,21.98,55.87,6.85,14.39,4.49,9.85,38.56,21.68,37.95,0.0,15.03
019343,富国价值发现混合C,混合型,混合型-偏股,富国基金,0.9,中高,1.20%（每年）,-13.83,-0.13,,,-23.77,-0.02,0,56.11亿(6只基金),orange,23.9,0.72,2.63,4.39,8.21,38.88,32.62,25.07,40.04,0.0,9.9
019342,富国价值发现混合A,混合型,混合型-偏股,富国基金,0.9,中高,1.20%（每年）,-13.59,0.49,,,-23.59,0.02,1,56.11亿(6只基金),orange,24.81,0.77,2.67,4.55,8.36,39.68,35.37,25.72,40.6,0.0,10.01
019341,西部利得研究精选混合C,混合型,混合型-偏股,西部利得基金,5.79,中高,1.20%（每年）,-16.13,9.72,,,-22.08,0.5,3,24.89亿(14只基金),orange,33.65,9.15,3.45,5.69,6.58,46.03,60.41,36.49,47.05,0.0,11.29
019340,西部利得研究精选混合A,混合型,混合型-偏股,西部利得基金,5.79,中高,1.20%（每年）,-15.97,10.17,,,-21.95,0.52,1,24.89亿(14只基金),orange,33.99,9.21,3.5,5.81,6.75,46.45,61.14,36.77,47.23,0.0,11.38
019337,万家国企动力混合C,混合型,混合型-偏股,万家基金,4.28,中高,1.20%（每年）,-4.23,35.92,,,-25.85,1.18,2,10.22亿(7只基金),orange,43.38,6.87,10.27,6.78,55.86,62.52,58.39,32.31,44.4,0.0,13.07
019336,万家国企动力混合A,混合型,混合型-偏股,万家基金,4.28,中高,1.20%（每年）,-4,36.63,,,-25.73,1.2,1,10.22亿(7只基金),orange,43.79,6.93,10.38,6.95,56.46,62.94,59.15,32.61,44.56,0.0,13.19
019335,大成红利汇聚混合C,混合型,混合型-偏股,大成基金,0.13,中高,1.20%（每年）,-12.24,-5.98,,,-16.97,-0.68,0,11.92亿(8只基金),orange,26.14,4.19,9.95,5.76,7.15,19.57,51.57,32.9,46.18,0.0,9.99
019334,大成红利汇聚混合A,混合型,混合型-偏股,大成基金,0.13,中高,1.20%（每年）,-11.99,-5.4,,,-16.77,-0.62,0,11.92亿(8只基金),orange,27.07,4.24,10.08,5.95,7.43,20.25,53.68,34.38,47.06,0.0,10.18
019329,国泰金盛回报混合C,混合型,混合型-偏股,国泰基金,6.16,中高,1.20%（每年）,22.03,50.23,,,-13.08,1.85,2,20.21亿(3只基金),green,68.33,79.52,85.52,83.82,82.37,68.23,74.68,39.15,48.81,0.0,11.57
019328,国泰金盛回报混合A,混合型,混合型-偏股,国泰基金,6.16,中高,1.20%（每年）,22.37,51.21,,,-12.99,1.88,2,20.21亿(3只基金),green,68.66,79.52,85.58,83.91,82.6,68.84,75.21,39.4,49.01,0.0,11.62
019323,中信建投致远混合C,混合型,混合型-偏股,中信建投基金,0.54,中高,1.20%（每年）,17.71,58.88,,,-11.84,2.19,0,9.57亿(16只基金),green,66.61,71.06,82.47,79.11,81.07,72.56,69.17,38.0,48.13,0.0,12.78
019322,中信建投致远混合A,混合型,混合型-偏股,中信建投基金,0.54,中高,1.20%（每年）,17.93,59.55,,,-11.79,2.2,0,9.57亿(16只基金),green,66.92,71.1,82.59,79.21,81.29,72.86,69.86,38.29,48.33,0.0,12.85
019310,中航恒宇港股通价值优选混合发起C,混合型,混合型-偏股,中航基金,0.31,中高,1.20%（每年）,-16.93,-10.17,,,-31.1,-0.29,0,144.40亿(12只基金),orange,14.47,4.24,0.8,1.16,3.59,9.12,29.16,17.54,32.74,0.0,14.92
019309,中航恒宇港股通价值优选混合发起A,混合型,混合型-偏股,中航基金,0.31,中高,1.20%（每年）,-16.3,-9.19,,,-31.08,-0.25,0,144.40亿(12只基金),orange,13.15,4.28,0.83,1.18,3.98,9.55,22.33,17.23,32.15,0.0,15.0
019300,海富通国策导向混合D,混合型,混合型-偏股,海富通基金,7.26,中高,1.20%（每年）,9.07,29.71,,,-10.02,1.39,1,7.99亿(5只基金),blue,62.43,74.33,80.51,78.91,75.3,62.9,67.63,32.58,45.06,0.0,14.12
019299,海富通国策导向混合C,混合型,混合型-偏股,海富通基金,7.26,中高,1.20%（每年）,8.98,29.44,,,-10.05,1.38,1,7.99亿(5只基金),blue,62.24,74.27,80.47,78.88,75.18,62.69,67.29,32.36,44.94,0.0,14.06
019295,博时匠心优选混合A,混合型,混合型-偏股,博时基金,0.09,中高,1.20%（每年）,28.73,98.72,,,-16.51,2.31,0,706.25亿(20只基金),green,67.2,80.48,68.01,83.74,84.81,71.71,69.85,37.47,47.51,0.0,12.01
019294,长江长扬混合发起C,混合型,混合型-偏股,长江证券(上海)资管,0.2,中高,1.20%（每年）,59.19,147.02,,,-11.78,2.98,0,5.67亿(4只基金),green,75.04,90.9,95.79,93.33,94.57,82.1,76.18,38.19,48.0,0.0,15.36
019293,长江长扬混合发起A,混合型,混合型-偏股,长江证券(上海)资管,0.2,中高,1.20%（每年）,59.49,148.03,,,-11.75,3.0,0,5.67亿(4只基金),green,75.14,90.9,95.82,93.39,94.63,82.2,76.38,38.3,48.08,0.0,15.53
019291,德邦新回报灵活配置混合C,混合型,混合型-灵活,德邦基金,0.64,中高,0.80%（每年）,-0.27,1.06,,,-2.5,-0.33,0,45.78亿(12只基金),orange,35.91,20.03,51.07,30.85,30.37,41.53,48.84,21.38,34.34,0.0,11.58
019281,华西优选成长一年持有混合A,混合型,混合型-偏股,华西基金,1.09,中高,1.20%（每年）,85.03,164.82,,,-21.39,2.85,1,5.27亿(3只基金),green,72.19,98.24,98.77,99.37,97.87,73.35,72.44,28.83,42.42,0.0,13.09
019278,长城国企优选混合发起式C,混合型,混合型-偏股,长城基金,0.12,中高,1.20%（每年）,3.22,18.13,,,-14.92,0.81,0,1.35亿(4只基金),orange,41.91,13.98,24.74,28.86,61.9,51.88,46.79,26.6,40.79,0.0,14.41
019277,长城国企优选混合发起式A,混合型,混合型-偏股,长城基金,0.12,中高,1.20%（每年）,3.11,18.33,,,-14.8,0.82,0,1.35亿(4只基金),orange,42.54,14.03,25.04,32.6,61.75,52.05,47.45,26.97,41.14,0.0,14.49
019276,长城智能产业混合C,混合型,混合型-灵活,长城基金,3.31,中高,1.20%（每年）,24.59,54.44,,,-25.98,1.49,0,5.22亿(6只基金),blue,59.72,86.67,78.5,85.62,85.88,54.25,58.96,22.96,39.3,0.0,13.31
019275,浙商汇金转型升级C,混合型,混合型-灵活,浙商证券资管,0.14,中高,1.20%（每年）,-1.34,16.59,,,-12.64,0.97,0,8.11亿(14只基金),orange,47.46,66.26,23.93,19.93,56.24,55.2,55.87,36.45,48.43,0.0,14.21
019273,长城改革红利混合C,混合型,混合型-灵活,长城基金,0.83,中高,1.20%（每年）,40.69,66.48,,,-21.42,1.66,0,5.22亿(6只基金),blue,63.6,87.46,86.81,89.68,91.91,58.49,65.02,23.14,39.57,0.0,13.55
019258,恒越智选科技混合C,混合型,混合型-偏股,恒越基金,0.19,中高,1.20%（每年）,65.6,124.15,,,-23.58,2.26,0,17.17亿(8只基金),green,67.62,96.73,85.02,96.56,95.45,68.38,62.15,28.22,42.23,0.0,11.4
019257,恒越智选科技混合A,混合型,混合型-偏股,恒越基金,0.19,中高,1.20%（每年）,65.97,125.26,,,-23.51,2.27,0,17.17亿(8只基金),green,67.79,96.75,85.1,96.6,95.55,68.62,62.43,28.4,42.32,0.0,11.49
019255,大成内需增长混合C,混合型,混合型-偏股,大成基金,2.26,中高,1.20%（每年）,3.76,9.93,,,-11.46,0.56,0,28.53亿(19只基金),orange,48.96,79.69,81.0,66.75,61.04,46.82,46.6,20.68,33.05,0.0,11.7
019253,富安达科技创新混合C,混合型,混合型-偏股,富安达基金,0.12,中高,1.20%（每年）,41.05,95.29,,,-20.94,2.2,0,1.50亿(10只基金),blue,65.28,92.13,93.76,93.02,88.3,65.91,61.39,25.82,41.02,0.0,13.52
019248,鹏华易选积极3个月持有期混合(FOF)C,FOF,FOF-进取型,鹏华基金,2.44,中高,1.20%（每年）,22.93,59.08,,,-10.11,2.39,0,23.29亿(11只基金),green,70.35,83.31,83.63,80.67,80.56,75.18,76.81,42.12,51.4,0.0,12.34
019246,鹏华易诚积极3个月持有期混合(FOF)C,FOF,FOF-进取型,鹏华基金,8.36,中高,1.20%（每年）,20.12,56.74,,,-9.36,2.12,2,23.29亿(11只基金),green,68.33,83.78,83.92,81.42,78.12,73.96,71.91,39.87,49.33,0.0,13.93
019245,鹏华易诚积极3个月持有期混合(FOF)A,FOF,FOF-进取型,鹏华基金,8.36,中高,1.20%（每年）,20.35,57.39,,,-9.31,2.14,4,23.29亿(11只基金),green,68.59,83.77,83.98,81.51,78.28,74.23,72.53,40.07,49.47,0.0,14.0
019244,汇丰晋信龙腾混合C,混合型,混合型-偏股,汇丰晋信基金,6.31,中高,1.20%（每年）,-21.63,-2.47,,,-32.66,0.04,2,109.34亿(14只基金),orange,19.2,11.48,2.89,0.08,5.07,33.61,28.31,15.45,30.11,0.0,12.34
019242,汇丰晋信2016周期混合C,混合型,混合型-偏债,汇丰晋信基金,4.56,中,0.38%（每年）,-0.34,5.36,,,-2.92,0.86,0,13.21亿(11只基金),orange,41.73,20.85,25.2,21.03,24.87,55.03,56.99,39.65,52.41,0.0,13.19
019235,华富策略精选混合C,混合型,混合型-灵活,华富基金,1.86,中高,1.20%（每年）,1.34,54.11,,,-28.48,1.27,1,4.07亿(6只基金),blue,51.13,2.73,13.26,74.49,77.34,60.6,60.62,21.38,38.26,0.0,15.35
019226,方正富邦金立方一年持有期混合A,混合型,混合型-偏股,方正富邦基金,5.36,中高,0.80%（每年）,31.76,60.36,,,-12.78,2.09,0,7.64亿(7只基金),green,66.77,62.01,30.95,88.68,90.9,74.61,76.41,32.98,44.73,0.0,15.01
019225,大成行业轮动混合C,混合型,混合型-偏股,大成基金,1.03,中高,1.20%（每年）,8.19,40.68,,,-18.25,1.5,0,11.51亿(8只基金),blue,61.26,69.65,76.65,80.3,77.91,61.2,64.72,31.03,43.92,0.0,13.68
019224,大成国家安全主题灵活配置混合C,混合型,混合型-灵活,大成基金,0.25,中高,1.20%（每年）,-14.12,0.92,,,-21.51,0.1,0,8.30亿(14只基金),orange,24.82,56.65,7.43,46.6,9.5,34.59,10.21,20.97,34.21,0.0,14.45
019223,大成一带一路灵活配置混合C,混合型,混合型-灵活,大成基金,0.36,中高,1.20%（每年）,27.85,42.29,,,-11.52,1.57,0,28.53亿(19只基金),blue,63.91,89.58,87.93,83.66,85.15,64.04,61.31,29.92,43.38,0.0,13.77
019222,大成灵活配置混合C,混合型,混合型-灵活,大成基金,0.83,中高,1.20%（每年）,11.79,45.89,,,-17.85,1.63,0,11.51亿(8只基金),blue,64.38,75.65,77.35,81.79,81.76,63.97,67.99,35.2,46.11,0.0,14.38
019220,中信保诚先进制造混合C,混合型,混合型-偏股,中信保诚基金,0.23,中高,1.20%（每年）,45.73,104.53,,,-15.26,2.56,0,27.72亿(10只基金),green,67.0,74.12,23.56,90.08,94.81,76.48,70.44,33.27,45.08,0.0,17.02
019219,中信保诚先进制造混合A,混合型,混合型-偏股,中信保诚基金,0.23,中高,1.20%（每年）,46.15,105.8,,,-15.2,2.58,0,27.72亿(10只基金),green,67.15,74.18,23.69,90.15,94.89,76.69,70.71,33.42,45.16,0.0,17.13
019216,天弘价值精选混合发起C,混合型,混合型-灵活,天弘基金,8.06,中,0.60%（每年）,2.23,4.19,,,-1.01,1.17,3,82.44亿(20只基金),blue,54.48,46.44,58.31,51.82,52.08,56.32,59.89,48.31,57.63,0.0,11.99
019215,景顺长城量化平衡混合C,混合型,混合型-灵活,景顺长城基金,0.6,中高,1.20%（每年）,18.02,58.62,,,-11.36,2.33,0,38.24亿(22只基金),blue,65.33,76.46,79.63,80.94,82.37,75.34,66.41,29.5,43.03,0.0,13.71
019213,华富物联世界灵活配置混合C,混合型,混合型-灵活,华富基金,0.76,中高,1.20%（每年）,4.03,80.55,,,-25.77,1.68,0,4.73亿(6只基金),blue,55.65,75.33,12.08,61.71,77.04,61.52,67.17,25.12,40.45,0.0,17.12
019212,交银智选进取三个月持有期混合发起(FOF)C,FOF,FOF-进取型,交银施罗德基金,0.28,中高,1.00%（每年）,20.96,65.38,,,-11.8,2.1,0,13.76亿(12只基金),green,67.14,82.36,84.95,83.78,84.12,74.38,65.04,35.24,46.11,0.0,11.11
019211,交银智选进取三个月持有期混合发起(FOF)A,FOF,FOF-进取型,交银施罗德基金,0.28,中高,1.00%（每年）,21.18,66.05,,,-11.75,2.11,0,13.76亿(12只基金),green,67.35,82.42,84.99,83.88,84.27,74.62,65.47,35.41,46.21,0.0,11.17
019209,浦银安盛精致生活混合C,混合型,混合型-灵活,浦银安盛基金,0.99,中高,1.20%（每年）,-8.84,-0.44,,,-18.63,-0.05,0,4.43亿(11只基金),orange,22.63,3.58,5.14,4.34,10.82,40.68,26.53,21.74,34.31,0.0,12.71
019208,大成创新成长混合(LOF)C,混合型,混合型-灵活,大成基金,8.52,中高,1.20%（每年）,-15.68,-7.47,,,-17.15,-0.68,0,11.92亿(8只基金),orange,23.27,9.9,12.19,7.89,8.84,24.26,43.15,21.51,33.43,0.0,12.21
019207,大成正向回报灵活配置混合C,混合型,混合型-灵活,大成基金,1.51,中高,1.20%（每年）,2.97,57.99,,,-28.1,1.41,0,39.15亿(8只基金),blue,56.85,68.18,72.84,60.67,78.93,63.69,54.56,27.13,41.71,0.0,15.8
019205,鹏华优质企业混合C,混合型,混合型-偏股,鹏华基金,2.94,中高,1.20%（每年）,38.58,97.69,,,-11.51,2.55,0,8.75亿(4只基金),green,66.61,85.33,75.08,73.24,92.15,78.4,70.89,23.93,39.95,0.0,15.82
019201,大成盛世精选混合C,混合型,混合型-灵活,大成基金,1.77,中高,1.20%（每年）,-8.88,13.64,,,-20.71,0.57,0,13.27亿(4只基金),orange,36.41,41.64,5.58,9.13,25.39,46.6,57.01,28.9,42.72,0.0,14.35
019200,华富健康文娱灵活配置混合C,混合型,混合型-灵活,华富基金,1.54,中高,1.20%（每年）,-12.8,-14.34,,,-45.62,-0.18,1,6.74亿(10只基金),orange,12.85,73.54,8.53,11.91,3.85,6.44,5.37,12.06,28.04,0.0,13.31
019199,华富国泰民安灵活配置混合C,混合型,混合型-灵活,华富基金,0.6,中高,1.20%（每年）,6.12,36.38,,,-19.3,1.13,0,4.07亿(6只基金),blue,55.5,77.3,67.24,69.45,75.94,53.35,59.64,22.76,39.25,0.0,16.98
019198,华富灵活配置混合C,混合型,混合型-灵活,华富基金,0.81,中高,1.20%（每年）,5.83,30.21,,,-8.04,1.66,1,138.44亿(22只基金),blue,50.8,66.42,76.25,72.35,68.5,66.27,41.27,12.7,27.48,0.0,12.23
019197,大成国企改革灵活配置混合C,混合型,混合型-灵活,大成基金,14.3,中高,1.20%（每年）,-2.22,40.29,,,-26.26,1.32,0,207.76亿(14只基金),blue,52.42,62.55,70.3,16.09,71.8,62.15,58.88,31.77,44.23,0.0,16.68
019194,融通产业趋势精选混合C,混合型,混合型-偏股,融通基金,6.99,中高,1.20%（每年）,10.28,64.27,,,-22.38,1.96,4,11.99亿(6只基金),blue,60.51,70.48,77.7,55.83,74.3,65.74,66.29,35.61,46.31,0.0,17.88
019190,华商品质价值混合C,混合型,混合型-偏股,华商基金,16.7,中高,1.20%（每年）,14.52,47.04,,,-12.31,1.78,5,111.53亿(11只基金),blue,62.18,14.36,15.88,73.87,80.74,74.79,79.39,37.17,47.55,0.0,14.94
019189,华商品质价值混合A,混合型,混合型-偏股,华商基金,16.7,中高,1.20%（每年）,14.88,47.97,,,-12.28,1.81,4,111.53亿(11只基金),blue,62.48,14.38,16.09,74.12,81.0,75.11,80.01,37.34,47.68,0.0,14.99
019184,大成趋势回报灵活配置混合C,混合型,混合型-灵活,大成基金,0.41,中高,0.60%（每年）,16.11,32.07,,,-7.9,1.95,0,65.89亿(12只基金),blue,61.95,56.83,56.23,60.8,76.63,69.48,69.34,39.85,49.83,0.0,16.14
019183,大成精选增值混合C,混合型,混合型-灵活,大成基金,10.55,中高,1.20%（每年）,-10.21,0.47,,,-14.85,-0.07,0,31.85亿(5只基金),orange,29.55,9.64,14.47,7.61,10.13,40.06,46.94,29.09,42.98,0.0,13.26
019182,大成蓝筹稳健混合C,混合型,混合型-灵活,大成基金,11.5,中高,1.20%（每年）,24.61,49.81,,,-12.73,1.8,0,28.53亿(19只基金),blue,65.54,77.98,86.79,84.58,84.85,67.06,64.29,34.78,46.33,0.0,13.39
019166,东兴蓝海财富混合C,混合型,混合型-灵活,东兴基金,0.15,中高,1.20%（每年）,14.53,33.05,,,-15.91,1.52,0,53.06亿(17只基金),blue,54.23,45.55,26.03,79.82,73.15,55.82,55.42,32.82,45.24,0.0,13.04
019160,中欧产业领航混合C,混合型,混合型-偏股,中欧基金,0.23,中高,1.20%（每年）,35.96,86.69,,,-16.65,1.98,0,48.09亿(4只基金),blue,66.23,94.76,89.06,89.08,87.33,65.26,62.82,32.98,44.71,0.0,10.57
019159,中欧产业领航混合A,混合型,混合型-偏股,中欧基金,0.23,中高,1.20%（每年）,36.23,87.67,,,-16.62,2.0,0,48.09亿(4只基金),green,66.45,94.79,89.11,89.13,87.42,65.55,63.3,33.19,44.84,0.0,10.63
019154,中欧锐意成长混合发起C,混合型,混合型-偏股,中欧基金,0.13,中高,1.20%（每年）,-6.12,13.34,,,-18.46,0.59,0,43.16亿(4只基金),orange,40.2,59.82,32.27,58.05,19.75,45.41,50.75,24.38,39.36,0.0,13.08
019153,中欧锐意成长混合发起A,混合型,混合型-偏股,中欧基金,0.13,中高,1.20%（每年）,-5.81,14.08,,,-18.35,0.62,0,43.16亿(4只基金),orange,41.58,59.88,32.81,58.47,25.21,45.91,51.85,25.08,39.99,0.0,13.15
019151,东兴改革精选混合C,混合型,混合型-灵活,东兴基金,0.02,中高,1.20%（每年）,-1.49,11.51,,,-13.09,0.62,0,0.02亿(2只基金),orange,47.16,69.26,56.76,62.85,56.95,47.58,45.05,24.62,38.14,0.0,11.28
019150,国联国企改革混合C,混合型,混合型-灵活,国联基金,4.56,中,1.20%（每年）,-3.14,-14.03,,,-14.16,-1.04,2,50.57亿(12只基金),orange,31.1,10.91,21.76,16.24,20.13,38.96,48.92,23.88,36.67,0.0,13.38
019147,农银均衡优选混合C,混合型,混合型-平衡,农银汇理基金,0.53,中,1.00%（每年）,14.18,35.24,,,-6.09,2.23,0,8.66亿(10只基金),blue,63.84,71.96,72.88,74.29,75.02,70.94,63.55,39.9,50.38,0.0,11.43
019146,农银均衡优选混合A,混合型,混合型-平衡,农银汇理基金,0.53,中,1.00%（每年）,14.4,35.81,,,-6.04,2.27,0,8.66亿(10只基金),blue,64.3,71.95,72.95,74.41,75.21,71.41,64.54,40.42,50.73,0.0,11.6
019144,东财景气驱动混合发起式C,混合型,混合型-偏股,东财基金,11.08,中高,1.20%（每年）,-0.08,28.94,,,-28.52,0.77,7,11.08亿(2只基金),orange,43.67,53.46,0.78,17.41,73.3,43.78,55.83,27.42,41.84,0.0,13.37
019143,东财景气驱动混合发起式A,混合型,混合型-偏股,东财基金,11.08,中高,1.20%（每年）,0.19,29.72,,,-28.34,0.79,0,11.08亿(2只基金),orange,44.01,53.52,0.8,17.67,73.55,44.17,56.44,27.8,42.05,0.0,13.47
019140,中银睿泽稳健3个月持有混合(FOF)C,FOF,FOF-稳健型,中银基金,17.34,中,0.40%（每年）,1.58,4.2,,,-0.75,1.49,1,19.41亿(9只基金),blue,54.28,46.29,55.52,47.95,47.98,60.76,60.05,48.42,57.71,0.0,6.65
019139,中银睿泽稳健3个月持有混合(FOF)A,FOF,FOF-稳健型,中银基金,17.34,中,0.40%（每年）,1.76,4.62,,,-0.76,1.76,1,19.41亿(9只基金),blue,56.75,46.43,56.22,48.69,49.54,64.02,65.35,50.3,59.02,0.0,6.98
019137,交银启合混合C,混合型,混合型-偏股,交银施罗德基金,0.76,中高,1.20%（每年）,59.08,85.56,,,-13.07,2.41,0,9.18亿(8只基金),blue,66.21,96.88,92.88,93.53,94.24,72.21,37.0,41.88,51.1,0.0,6.01
019136,交银启合混合A,混合型,混合型-偏股,交银施罗德基金,0.76,中高,1.20%（每年）,59.53,86.7,,,-12.98,2.43,0,9.18亿(8只基金),blue,66.4,96.9,92.94,93.59,94.33,72.6,37.25,42.02,51.22,0.0,6.1
019133,广发积极回报3个月持有混合(FOF)C,FOF,FOF-进取型,广发基金,0.47,中高,1.00%（每年）,10.23,33.83,,,-14.77,1.41,0,165.82亿(19只基金),blue,60.67,87.55,74.51,70.77,73.13,57.89,64.05,36.14,47.12,0.0,12.53
019132,广发积极回报3个月持有混合(FOF)A,FOF,FOF-进取型,广发基金,0.47,中高,1.00%（每年）,10.43,34.37,,,-14.62,1.43,0,165.82亿(19只基金),blue,61.04,87.55,74.7,70.94,73.38,58.34,64.79,36.47,47.31,0.0,12.6
019131,天弘多元锐选一年持有混合C,混合型,混合型-偏债,天弘基金,0.55,中,0.80%（每年）,0.75,4.86,,,-3.16,0.71,0,320.84亿(23只基金),orange,45.13,12.23,25.26,19.09,47.15,59.27,57.05,39.32,51.15,0.0,11.95
019130,天弘多元锐选一年持有混合A,混合型,混合型-偏债,天弘基金,0.55,中,0.80%（每年）,0.94,5.29,,,-3.1,0.81,0,320.84亿(23只基金),orange,46.34,12.3,25.42,19.32,49.08,60.56,58.79,40.71,51.82,0.0,12.18
019127,华泰柏瑞港股通医疗精选混合发起式C,混合型,混合型-偏股,华泰柏瑞基金,10.41,中高,1.20%（每年）,-20.23,-13.86,-13.76,-13.76,-42.8,-0.32,7,20.64亿(7只基金),orange,5.9,10.2,0.68,0.84,0.21,4.52,4.52,8.47,21.69,,
019121,国寿安保中证同业存单AAA指数7天持有期,指数型,指数型-固收,国寿安保基金,0.1,中低,0.20%（每年）,0.41,1.41,,,-0.07,-0.94,0,865.15亿(19只基金),orange,34.15,21.77,35.38,26.38,26.15,41.14,39.45,30.98,39.65,0.0,8.01
019120,财通资管产业优选混合发起式C,混合型,混合型-偏股,财通资管,1.25,中高,1.20%（每年）,70.49,208.78,,,-15.75,2.95,0,2.17亿(7只基金),green,75.16,93.57,98.21,97.92,96.66,79.09,76.02,36.87,47.31,0.0,16.02
019119,财通资管产业优选混合发起式A,混合型,混合型-偏股,财通资管,1.25,中高,1.20%（每年）,70.81,210.02,,,-15.73,2.96,0,2.17亿(7只基金),green,75.23,93.59,98.22,97.95,96.72,79.18,76.12,36.92,47.36,0.0,16.09
019116,东财卓越成长混合发起式C,混合型,混合型-偏股,东财基金,2.47,中高,1.20%（每年）,-15.62,3.03,,,-34.39,0.23,1,2.47亿(2只基金),orange,41.18,57.93,8.99,10.17,55.0,44.4,57.99,26.43,41.27,0.0,13.43
019115,东财卓越成长混合发起式A,混合型,混合型-偏股,东财基金,2.47,中高,1.20%（每年）,-15.41,3.58,,,-34.27,0.25,0,2.47亿(2只基金),orange,41.7,58.0,9.1,10.41,55.65,44.77,58.85,27.09,41.65,0.0,13.5
019114,东财慧心优选混合发起式C,混合型,混合型-偏股,东财基金,0.17,中高,1.20%（每年）,67.8,129.6,,,-21.28,2.3,0,0.17亿(2只基金),blue,66.03,88.59,95.54,97.42,97.02,67.86,54.86,25.88,41.0,0.0,10.82
019113,东财慧心优选混合发起式A,混合型,混合型-偏股,东财基金,0.17,中高,1.20%（每年）,68.19,131.17,,,-21.24,2.31,0,0.17亿(2只基金),blue,66.31,88.66,95.58,97.46,97.07,68.14,55.45,26.33,41.23,0.0,10.89
019110,泰康兴泰回报沪港深混合C,混合型,混合型-偏债,泰康基金,2.08,中,1.20%（每年）,-4.71,-1.59,,,-5.54,-1.02,0,362.48亿(20只基金),orange,27.33,15.29,24.58,19.22,14.99,25.59,36.57,30.07,42.25,0.0,11.51
019108,华宝国策导向混合C,混合型,混合型-偏股,华宝基金,1.84,中高,1.20%（每年）,19.89,71.73,,,-11.13,2.43,0,44.25亿(6只基金),blue,66.13,60.64,79.22,83.22,85.43,78.69,67.61,29.63,42.96,0.0,13.85
019107,南方智信混合C,混合型,混合型-偏股,南方基金,6.05,中高,1.20%（每年）,-6.06,15.48,,,-23.5,0.71,3,64.94亿(10只基金),orange,34.16,62.76,14.84,27.65,10.91,39.88,48.32,27.16,41.61,0.0,13.56
019106,南方智信混合A,混合型,混合型-偏股,南方基金,6.05,中高,1.20%（每年）,-5.79,16.24,,,-23.2,0.75,1,64.94亿(10只基金),orange,35.01,62.89,15.03,30.85,11.33,40.45,49.24,27.87,42.09,0.0,13.69
019098,中银证券中证同业存单AAA指数7天持有期,指数型,指数型-固收,中银证券,6.53,中低,0.20%（每年）,0.54,1.21,,,-0.01,-8.26,6,120.98亿(10只基金),orange,33.14,22.33,35.89,26.96,27.2,37.28,38.71,29.62,38.09,0.0,8.67
019094,金鹰中小盘精选混合C,混合型,混合型-偏股,金鹰基金,6.05,中高,1.20%（每年）,-20.46,-2.08,,,-31.89,-0.03,0,77.63亿(14只基金),orange,40.3,76.72,20.61,22.28,58.5,40.43,49.13,19.26,36.26,0.0,15.65
019092,金鹰核心资源混合C,混合型,混合型-偏股,金鹰基金,10.84,中高,1.20%（每年）,-10.95,9.08,,,-21.22,0.36,1,77.63亿(14只基金),orange,39.04,79.51,12.9,18.08,31.24,44.37,59.65,21.76,38.53,0.0,16.44
019089,华润元大信息传媒科技混合C,混合型,混合型-偏股,华润元大基金,2.5,中高,1.20%（每年）,57.24,192.25,,,-20.23,2.61,0,4.15亿(10只基金),green,73.13,87.19,92.0,94.19,93.92,74.74,77.33,36.93,47.12,0.0,19.23
019086,工银价值精选混合C,混合型,混合型-偏股,工银瑞信基金,108.04,中高,0.80%（每年）,-20.27,-20.4,,,-29.52,-1.02,13,172.27亿(4只基金),orange,14.02,0.05,1.0,2.91,5.17,12.41,15.89,23.71,36.83,0.0,9.25
019085,工银价值精选混合A,混合型,混合型-偏股,工银瑞信基金,108.04,中高,0.80%（每年）,-20.04,-20,,,-29.35,-0.99,92,172.27亿(4只基金),orange,14.16,0.05,1.01,3.03,5.38,12.6,16.05,23.8,37.0,0.0,9.33
019077,万家颐达灵活配置混合C,混合型,混合型-灵活,万家基金,0.56,中高,1.20%（每年）,36.92,85.39,,,-8.93,2.83,0,81.14亿(24只基金),green,71.13,83.56,88.86,85.71,90.97,82.23,77.15,28.07,42.05,0.0,18.05
019073,建信鑫利灵活配置混合C,混合型,混合型-灵活,建信基金,1.57,中高,1.20%（每年）,-4.2,15.91,,,-13.45,0.94,0,10.80亿(6只基金),orange,39.74,50.22,20.93,49.66,17.47,50.76,53.83,25.01,39.33,0.0,14.27
